A,Z
"Cogent Vancouver, BC","Cogent Seattle, WA"
"Cogent Vancouver, BC","Cogent Kamloops, BC"
"Cogent Kamloops, BC","Cogent Calgary, AB"
"Cogent Seattle, WA","Cogent Everett, WA"
"Cogent Seattle, WA","Cogent Tacoma, WA"
"Cogent Seattle, WA","Cogent Wenatchee, WA"
"Cogent Wenatchee, WA","Cogent Spokane, WA"
"Cogent Spokane, WA","Cogent Missoula, MT"
"Cogent Tacoma, WA","Cogent Portland, OR"
"Cogent Portland, OR","Cogent Bend, OR"
"Cogent Bend, OR","Cogent Boise, ID"
"Cogent Portland, OR","Cogent Medford, OR"
"Cogent Medford, OR","Cogent Oroville, CA"
"Cogent Oroville, CA","Cogent Sacramento, CA"
"Cogent Bend, OR","Cogent Reno, NV"
"Cogent Reno, NV","Cogent Sacramento, CA"
"Cogent Reno, NV","Cogent Salt Lake City, UT"
"Cogent Sacramento, CA","Cogent Stockton, CA"
"Cogent Stockton, CA","Cogent Oakland, CA"
"Cogent Oakland, CA","Cogent San Francisco, CA"
"Cogent San Francisco, CA","Cogent Santa Clara, CA"
"Cogent Santa Clara, CA","Cogent Livermore, CA"
"Cogent Livermore, CA","Cogent Stockton, CA"
"Cogent Stockton, CA","Cogent Fresno, CA"
"Cogent Fresno, CA","Cogent Bakersfield, CA"
"Cogent Bakersfield, CA","Cogent Burbank, CA"
"Cogent Santa Clara, CA","Cogent Los Osos, CA"
"Cogent Los Osos, CA","Cogent Santa Barbara, CA"
"Cogent Santa Barbara, CA","Cogent Ventura, CA"
"Cogent Ventura, CA","Cogent Los Angeles, CA"
"Cogent Burbank, CA","Cogent Los Angeles, CA"
"Cogent Los Angeles, CA","Cogent Rialto, CA"
"Cogent Rialto, CA","Cogent Palm Springs, CA"
"Cogent Los Angeles, CA","Cogent San Diego, CA"
"Cogent Rialto, CA","Cogent Las Vegas, NV"
"Cogent Palm Springs, CA","Cogent Phoenix, AZ"
"Cogent San Diego, CA","Cogent Phoenix, AZ"
"Cogent Calgary, AB","Cogent Winnipeg, MB"
"Cogent Missoula, MT","Cogent Billings, MT"
"Cogent Billings, MT","Cogent Bismarck, ND"
"Cogent Bismarck, ND","Cogent Belfield, ND"
"Cogent Belfield, ND","Cogent Billings, MT"
"Cogent Billings, MT","Cogent Cheyenne, WY"
"Cogent Boise, ID","Cogent Salt Lake City, UT"
"Cogent Salt Lake City, UT","Cogent Cheyenne, WY"
"Cogent Salt Lake City, UT","Cogent Las Vegas, NV"
"Cogent Salt Lake City, UT","Cogent Denver, CO"
"Cogent Cheyenne, WY","Cogent Denver, CO"
"Cogent Cheyenne, WY","Cogent Grand Island, NE"
"Cogent Denver, CO","Cogent Colorado Springs, CO"
"Cogent Colorado Springs, CO","Cogent Albuquerque, NM"
"Cogent Colorado Springs, CO","Cogent Wichita, KS"
"Cogent Las Vegas, NV","Cogent Phoenix, AZ"
"Cogent Phoenix, AZ","Cogent Tucson, AZ"
"Cogent Tucson, AZ","Cogent El Paso, TX"
"Cogent Phoenix, AZ","Cogent Las Cruces, NM"
"Cogent Albuquerque, NM","Cogent Las Cruces, NM"
"Cogent Las Cruces, NM","Cogent El Paso, TX"
"Cogent Albuquerque, NM","Cogent Amarillo, TX"
"Cogent Albuquerque, NM","Cogent Lubbock, TX"
"Cogent Winnipeg, MB","Cogent Fargo, ND"
"Cogent Fargo, ND","Cogent Bismarck, ND"
"Cogent Fargo, ND","Cogent St Cloud, MN"
"Cogent St Cloud, MN","Cogent Minneapolis, MN"
"Cogent Minneapolis, MN","Cogent Eau Claire, WI"
"Cogent Eau Claire, WI","Cogent Madison, WI"
"Cogent Madison, WI","Cogent Milwaukee, WI"
"Cogent Milwaukee, WI","Cogent Chicago, IL"
"Cogent Minneapolis, MN","Cogent Des Moines, IA"
"Cogent Grand Island, NE","Cogent Omaha, NE"
"Cogent Omaha, NE","Cogent Des Moines, IA"
"Cogent Omaha, NE","Cogent Lincoln, NE"
"Cogent Lincoln, NE","Cogent Kansas City, MO"
"Cogent Grand Island, NE","Cogent Lincoln, NE"
"Cogent Des Moines, IA","Cogent Chicago, IL"
"Cogent Des Moines, IA","Cogent Cedar Rapids, IA"
"Cogent Cedar Rapids, IA","Cogent Clinton, IA"
"Cogent Clinton, IA","Cogent Chicago, IL"
"Cogent Kansas City, MO","Cogent Des Moines, IA"
"Cogent Kansas City, MO","Cogent St. Louis, MO"
"Cogent Kansas City, MO","Cogent Wichita, KS"
"Cogent Kansas City, MO","Cogent Jefferson City, MO"
"Cogent Jefferson City, MO","Cogent St. Louis, MO"
"Cogent Chicago, IL","Cogent Bloomington, IL"
"Cogent Bloomington, IL","Cogent Springfield, IL"
"Cogent Springfield, IL","Cogent St. Louis, MO"
"Cogent Chicago, IL","Cogent Champaign, IL"
"Cogent Champaign, IL","Cogent Indianapolis, IN"
"Cogent Wichita, KS","Cogent Oklahoma City, OK"
"Cogent Oklahoma City, OK","Cogent Okarche, OK"
"Cogent Oklahoma City, OK","Cogent Tulsa, OK"
"Cogent Oklahoma City, OK","Cogent Amarillo, TX"
"Cogent Oklahoma City, OK","Cogent Dallas, TX"
"Cogent Amarillo, TX","Cogent Lubbock, TX"
"Cogent Tulsa, OK","Cogent Van Buren, AR"
"Cogent Van Buren, AR","Cogent Little Rock, AR"
"Cogent Little Rock, AR","Cogent Memphis, TN"
"Cogent El Paso, TX","Cogent Midland, TX"
"Cogent Midland, TX","Cogent Abilene, TX"
"Cogent Abilene, TX","Cogent Fort Worth, TX"
