source,target,source_page,note
"Uniti Seattle, WA","Uniti Portland, OR",uniti 400G map p.14,uniti backbone
"Uniti Portland, OR","Uniti Hillsboro, OR",uniti 400G map p.14,uniti backbone
"Uniti Portland, OR","Uniti Boise, ID",uniti 400G map p.14,uniti backbone
"Uniti Boise, ID","Uniti Twin Falls, ID",uniti 400G map p.14,uniti backbone
"Uniti Twin Falls, ID","Uniti Salt Lake City, UT",uniti 400G map p.14,uniti backbone
"Uniti Reno, NV","Uniti Sacramento, CA",uniti 400G map p.14,uniti backbone
"Uniti Reno, NV","Uniti Salt Lake City, UT",uniti 400G map p.14,uniti backbone
"Uniti Sacramento, CA","Uniti San Francisco, CA",uniti 400G map p.14,uniti backbone
"Uniti San Francisco, CA","Uniti Palo Alto, CA",uniti 400G map p.14,uniti backbone
"Uniti Palo Alto, CA","Uniti San Jose, CA",uniti 400G map p.14,uniti backbone
"Uniti Sacramento, CA","Uniti Bakersfield, CA",uniti 400G map p.14,uniti backbone
"Uniti Bakersfield, CA","Uniti Los Angeles, CA",uniti 400G map p.14,uniti backbone
"Uniti San Jose, CA","Uniti Los Angeles, CA",uniti 400G map p.14,uniti backbone
"Uniti Los Angeles, CA","Uniti San Diego, CA",uniti 400G map p.14,uniti backbone
"Uniti Los Angeles, CA","Uniti Las Vegas, NV",uniti 400G map p.14,uniti backbone
"Uniti Los Angeles, CA","Uniti Phoenix, AZ",uniti 400G map p.14,uniti backbone
"Uniti Las Vegas, NV","Uniti Salt Lake City, UT",uniti 400G map p.14,uniti backbone
"Uniti Las Vegas, NV","Uniti Phoenix, AZ",uniti 400G map p.14,uniti backbone
"Uniti Phoenix, AZ","Uniti Tucson, AZ",uniti 400G map p.14,uniti backbone
"Uniti Tucson, AZ","Uniti El Paso, TX",uniti 400G map p.14,uniti backbone
"Uniti Salt Lake City, UT","Uniti Grand Junction, CO",uniti 400G map p.14,uniti backbone
"Uniti Grand Junction, CO","Uniti Denver, CO",uniti 400G map p.14,uniti backbone
"Uniti Denver, CO","Uniti Colorado Springs, CO",uniti 400G map p.14,uniti backbone
"Uniti Colorado Springs, CO","Uniti Amarillo, TX",uniti 400G map p.14,uniti backbone
"Uniti El Paso, TX","Uniti Carlsbad, NM",uniti 400G map p.14,uniti backbone
"Uniti Carlsbad, NM","Uniti Odessa, TX",uniti 400G map p.14,uniti backbone
"Uniti Odessa, TX","Uniti Midland, TX",uniti 400G map p.14,uniti backbone
"Uniti Midland, TX","Uniti Dallas, TX",uniti 400G map p.14,uniti backbone
"Uniti Minneapolis, MN","Uniti Chicago, IL",uniti 400G map p.14,uniti backbone
"Uniti Minneapolis, MN","Uniti Des Moines, IA",uniti 400G map p.14,uniti backbone
"Uniti Des Moines, IA","Uniti Davenport, IA",uniti 400G map p.14,uniti backbone
