source,target,type,note
Kalispell,"Great Falls, MT",backbone,confirmed
Kalispell,Helena,backbone,confirmed
Kalispell,Havre,backbone,confirmed
"Great Falls, MT",Helena,backbone,confirmed
"Great Falls, MT",Havre,backbone,confirmed
"Great Falls, MT",Bozeman,backbone,confirmed
"Great Falls, MT",Billings,backbone,confirmed
Billings,Miles City,backbone,confirmed
Billings,Bozeman,backbone,confirmed
Billings,Havre,backbone,confirmed
Bozeman,Helena,backbone,confirmed
Bozeman,Havre,backbone,confirmed
Miles City,Havre,backbone,confirmed
Kalispell,"Missoula, MT",interconnect-lumen,confirmed (Missoula is a Lumen PoP and a VN vertex)
"Great Falls, MT","Missoula, MT",interconnect-lumen,confirmed
Havre,"Missoula, MT",interconnect-lumen,confirmed
Helena,"Missoula, MT",interconnect-lumen,confirmed
Havre,Williston,interconnect-dcn,confirmed (Williston is a DCN vertex)
Miles City,Williston,interconnect-dcn,confirmed
