source,target,source_page,note
"Zayo Vancouver, BC","Zayo Seattle, WA",zayo overview map,zayo backbone
"Zayo Seattle, WA","Zayo Everett, WA",zayo overview map,zayo backbone
"Zayo Seattle, WA","Zayo Bellevue, WA",zayo overview map,zayo backbone
"Zayo Seattle, WA","Zayo Redmond, WA",zayo overview map,zayo backbone
"Zayo Seattle, WA","Zayo Tacoma, WA",zayo overview map,zayo backbone
"Zayo Tacoma, WA","Zayo Olympia, WA",zayo overview map,zayo backbone
"Zayo Seattle, WA","Zayo Kent, WA",zayo overview map,zayo backbone
"Zayo Kent, WA","Zayo Tukwila, WA",zayo overview map,zayo backbone
"Zayo Seattle, WA","Zayo Wenatchee, WA",zayo overview map,zayo backbone
"Zayo Wenatchee, WA","Zayo Spokane, WA",zayo overview map,zayo backbone
"Zayo Wenatchee, WA","Zayo Quincy, WA",zayo overview map,zayo backbone
"Zayo Quincy, WA","Zayo Pasco, WA",zayo overview map,zayo backbone
"Zayo Seattle, WA","Zayo Yakima, WA",zayo overview map,zayo backbone
"Zayo Yakima, WA","Zayo Pasco, WA",zayo overview map,zayo backbone
"Zayo Pasco, WA","Zayo Umatilla, OR",zayo overview map,zayo backbone
"Zayo Umatilla, OR","Zayo Boardman, OR",zayo overview map,zayo backbone
"Zayo Olympia, WA","Zayo Kalama, WA",zayo overview map,zayo backbone
"Zayo Kalama, WA","Zayo Portland, OR",zayo overview map,zayo backbone
"Zayo Portland, OR","Zayo Hillsboro, OR",zayo overview map,zayo backbone
"Zayo Portland, OR","Zayo Beaverton, OR",zayo overview map,zayo backbone
"Zayo Portland, OR","Zayo Salem, OR",zayo overview map,zayo backbone
"Zayo Salem, OR","Zayo Shedd, OR",zayo overview map,zayo backbone
"Zayo Shedd, OR","Zayo Eugene, OR",zayo overview map,zayo backbone
"Zayo Eugene, OR","Zayo Jasper, OR",zayo overview map,zayo backbone
"Zayo Portland, OR","Zayo Boardman, OR",zayo overview map,zayo backbone
"Zayo Eugene, OR","Zayo Bend, OR",zayo overview map,zayo backbone
"Zayo Bend, OR","Zayo Burns, OR",zayo overview map,zayo backbone
"Zayo Burns, OR","Zayo Boise, ID",zayo overview map,zayo backbone
"Zayo Bend, OR","Zayo Beatty, OR",zayo overview map,zayo backbone
"Zayo Beatty, OR","Zayo Reno, NV",zayo overview map,zayo backbone
