name,latitude,longitude,kind,shown_in_map,description,municipality,state
"Zayo Akron, OH",41.0814,-81.5190,PoP,Not shown in map,Zayo Core Network PoP,Akron,OH
"Zayo Albany, GA",31.5785,-84.1557,PoP,Not shown in map,Zayo Core Network PoP,Albany,GA
"Zayo Albany, NY",42.6526,-73.7562,PoP,Not shown in map,Zayo Core Network PoP,Albany,NY
"Zayo Albuquerque, NM",35.0844,-106.6504,PoP,Not shown in map,Zayo Core Network PoP,Albuquerque,NM
"Zayo Amarillo, TX",35.2220,-101.8313,PoP,Not shown in map,Zayo Core Network PoP,Amarillo,TX
"Zayo Anaheim, CA",33.8366,-117.9143,PoP,Not shown in map,Zayo Core Network PoP,Anaheim,CA
"Zayo Anderson, CA",40.4482,-122.2978,PoP,Not shown in map,Zayo Core Network PoP,Anderson,CA
"Zayo Anderson, IN",40.1053,-85.6803,PoP,Not shown in map,Zayo Core Network PoP,Anderson,IN
"Zayo Ashburn, VA",39.0438,-77.4875,PoP,Not shown in map,Zayo Core Network PoP,Ashburn,VA
"Zayo Atlanta, GA",33.7490,-84.3880,PoP,Not shown in map,Zayo Core Network PoP,Atlanta,GA
"Zayo Aurora, CO",39.7294,-104.8319,PoP,Not shown in map,Zayo Core Network PoP,Aurora,CO
"Zayo Aurora, IL",41.7606,-88.3201,PoP,Not shown in map,Zayo Core Network PoP,Aurora,IL
"Zayo Austin, TX",30.2672,-97.7431,PoP,Not shown in map,Zayo Core Network PoP,Austin,TX
"Zayo Baltimore, MD",39.2904,-76.6122,PoP,Not shown in map,Zayo Core Network PoP,Baltimore,MD
"Zayo Barrie, ON",44.3894,-79.6903,PoP,Not shown in map,Zayo Core Network PoP,Barrie,ON
"Zayo Barstow, CA",34.8958,-117.0173,PoP,Not shown in map,Zayo Core Network PoP,Barstow,CA
"Zayo Beatty, OR",42.4376,-121.2778,PoP,Not shown in map,Zayo Core Network PoP,Beatty,OR
"Zayo Beaverton, OR",45.4871,-122.8037,PoP,Not shown in map,Zayo Core Network PoP,Beaverton,OR
"Zayo Bellevue, WA",47.6101,-122.2015,PoP,Not shown in map,Zayo Core Network PoP,Bellevue,WA
"Zayo Bend, OR",44.0582,-121.3153,PoP,Not shown in map,Zayo Core Network PoP,Bend,OR
"Zayo Billings, MT",45.7870,-108.5000,PoP,Not shown in map,Zayo Core Network PoP,Billings,MT
"Zayo Bismarck, ND",46.8080,-100.7840,PoP,Not shown in map,Zayo Core Network PoP,Bismarck,ND
"Zayo Bluffdale, UT",40.4894,-111.9388,PoP,Not shown in map,Zayo Core Network PoP,Bluffdale,UT
"Zayo Boardman, OR",45.8398,-119.7003,PoP,Not shown in map,Zayo Core Network PoP,Boardman,OR
"Zayo Boise, ID",43.6150,-116.2023,PoP,Not shown in map,Zayo Core Network PoP,Boise,ID
"Zayo Boston, MA",42.3601,-71.0589,PoP,Not shown in map,Zayo Core Network PoP,Boston,MA
"Zayo Buffalo, NY",42.8864,-78.8784,PoP,Not shown in map,Zayo Core Network PoP,Buffalo,NY
"Zayo Burns, OR",43.5863,-118.6943,PoP,Not shown in map,Zayo Core Network PoP,Burns,OR
"Zayo Calgary, AB",51.0447,-114.0719,PoP,Not shown in map,Zayo Core Network PoP,Calgary,AB
"Zayo Casper, WY",42.8666,-106.3131,PoP,Not shown in map,Zayo Core Network PoP,Casper,WY
"Zayo Centennial, CO",39.5807,-104.8772,PoP,Not shown in map,Zayo Core Network PoP,Centennial,CO
"Zayo Chandler, AZ",33.3062,-111.8413,PoP,Not shown in map,Zayo Core Network PoP,Chandler,AZ
"Zayo Charlotte, NC",35.2271,-80.8431,PoP,Not shown in map,Zayo Core Network PoP,Charlotte,NC
"Zayo Cheyenne, WY",41.1400,-104.8202,PoP,Not shown in map,Zayo Core Network PoP,Cheyenne,WY
"Zayo Chicago, IL",41.8781,-87.6298,PoP,Not shown in map,Zayo Core Network PoP,Chicago,IL
"Zayo Cleveland, OH",41.4993,-81.6944,PoP,Not shown in map,Zayo Core Network PoP,Cleveland,OH
"Zayo Clinton, MS",32.3415,-90.3218,PoP,Not shown in map,Zayo Core Network PoP,Clinton,MS
"Zayo Clinton, TN",36.1126,-84.1296,PoP,Not shown in map,Zayo Core Network PoP,Clinton,TN
"Zayo Coalville, UT",40.9180,-111.3994,PoP,Not shown in map,Zayo Core Network PoP,Coalville,UT
"Zayo Colorado Springs, CO",38.8339,-104.8214,PoP,Not shown in map,Zayo Core Network PoP,Colorado Springs,CO
"Zayo Columbus, OH",39.9612,-82.9988,PoP,Not shown in map,Zayo Core Network PoP,Columbus,OH
"Zayo Cut Bank, MT",48.6333,-112.3261,PoP,Not shown in map,Zayo Core Network PoP,Cut Bank,MT
"Zayo Dallas, TX",32.7767,-96.7970,PoP,Not shown in map,Zayo Core Network PoP,Dallas,TX
"Zayo Dayton, OH",39.7589,-84.1916,PoP,Not shown in map,Zayo Core Network PoP,Dayton,OH
"Zayo Denver, CO",39.7392,-104.9903,PoP,Not shown in map,Zayo Core Network PoP,Denver,CO
"Zayo Des Moines, IA",41.5868,-93.6091,PoP,Not shown in map,Zayo Core Network PoP,Des Moines,IA
"Zayo Edmonton, AB",53.5461,-113.4938,PoP,Not shown in map,Zayo Core Network PoP,Edmonton,AB
"Zayo El Paso, TX",31.7619,-106.4850,PoP,Not shown in map,Zayo Core Network PoP,El Paso,TX
"Zayo Elk Grove Village, IL",42.0039,-87.9706,PoP,Not shown in map,Zayo Core Network PoP,Elk Grove Village,IL
"Zayo Englewood, CO",39.6478,-104.9878,PoP,Not shown in map,Zayo Core Network PoP,Englewood,CO
"Zayo Etobicoke, ON",43.6205,-79.5132,PoP,Not shown in map,Zayo Core Network PoP,Etobicoke,ON
"Zayo Eugene, OR",44.0521,-123.0868,PoP,Not shown in map,Zayo Core Network PoP,Eugene,OR
"Zayo Everett, WA",47.9790,-122.2021,PoP,Not shown in map,Zayo Core Network PoP,Everett,WA
"Zayo Fargo, ND",46.8770,-96.7890,PoP,Not shown in map,Zayo Core Network PoP,Fargo,ND
